C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.668492926677206,1.8878719499796182,0.5346072254676852,0.5611338778405697,0.6461566380107994,0.7171424751189351,0.6714789165803102,0.6870913237085554,0.9999163933821738,0.4557037772847579,AATI,ADVANCED ANALOGIC TECHNOLOGIES INC,1,5.0,1.0,0,1
0.9967528326903863,1.4815852658941688,0.5461016456214813,0.48168911084080634,0.45962861719344966,0.8083422808746877,0.668296401886226,0.9999999999999999,0.0,0.3840433136265158,ABPI,ACCENTIA BIOPHARMACEUTICALS INC,0,5.0,0.0,1,0
0.5649796412371589,1.799847489988587,0.5250205984953265,0.7702572537850476,1.0,0.5482956736895347,0.6993058894643237,0.6378177546922276,0.0,0.2799657293455505,ACAD,ACADIA PHARMACEUTICALS INC,0,5.0,1.0,1,0
0.8910751722461558,1.792748627144786,0.266919300880756,0.7665320517755587,1.0,0.6035705974278299,0.802027929578212,0.6306011164748394,0.0,0.29037187805246656,ACHN,ACHILLION PHARMACEUTICALS INC,0,5.0,1.0,1,1
0.5284900620029768,1.310040815029287,0.39381220603890865,0.4025162318422668,0.6099194314213002,0.7590867176179751,0.691112833261007,0.6737151636156207,0.9997947057811281,0.8539499667200878,ACLI,AMERICAN COMMERCIAL LINES INC. ,1,6.0,1.0,0,1
0.5789318567526685,1.1509826999692463,0.5418091851821278,0.31151040254007967,0.48483246244001127,0.48185571883414025,0.6169872566081965,0.8469370313342721,0.0,0.6384336973469066,ACOM,Ancestry.com Inc. ,1,10.0,1.0,0,1
0.6861653901526886,1.636939420858196,0.8672034619958686,0.2840876093489386,0.6778724497763111,0.5778092254791188,0.5107231883859961,0.6474552361160851,0.0,0.25556977617740967,ACOR,ACORDA THERAPEUTICS INC,0,5.0,1.0,1,1
0.5684997976693789,2.016573083653817,1.0,0.7352074907968367,0.6485950817615441,0.7893603170456759,0.6678192396189173,0.5309256913725368,0.0,0.8054544046352575,ACRX,ACELRX PHARMACEUTICALS INC,0,5.0,0.0,1,0
0.5992514033267068,1.3524589201960164,0.2687476867980927,0.7741952141867012,0.5432677319735584,0.6737018651231724,0.9179784667429415,0.7730639525031122,0.0,0.6963382213691435,ACTV,ACTIVE NETWORK INC,0,10.0,1.0,1,1
0.6189041880735358,1.3868083665618631,0.19959738512444525,0.4498726671737685,0.9628355165419421,0.7497066645740456,0.9308968000170394,0.604658314615036,0.0,0.8028453787451632,ACW,ACCURIDE CORP,1,5.0,1.0,1,0
0.595912929421213,1.7468953562811744,0.28237747272733116,0.9025476395324947,0.6594254104181506,0.5999257601818198,0.7380228615072029,0.5462502125167854,0.0,0.11993569556952069,ADLS,"Advanced Life Sciences Holdings, Inc.",0,5.0,1.0,1,1
0.6803255785049388,1.7897604251746957,0.6515726449853485,0.3088562524605638,0.5128417866357329,0.6248426416267978,0.8334196532619748,0.721983044347597,0.999838545031063,0.38611656185586163,ADZA,ADEZA BIOMEDICAL CORP,1,5.0,1.0,0,1
0.720210553862731,1.542342881743186,0.3084949883472323,0.9643338899246487,0.8798127463948258,0.8113674352503079,0.7892274954346569,0.6874071344397182,0.999879036670444,0.0,AFFY,AFFYMAX INC,0,5.0,1.0,0,1
1.0,1.826356311397293,0.4510772773240246,0.4090336643047814,0.6831019554080211,0.9196027953485245,0.5605927643890711,0.665044918002814,0.0,0.6120374715058174,AGAM,"AGA Medical Holdings, Inc. ",1,5.0,1.0,1,1
0.9432791533248558,1.0,0.705518861931788,0.0469223242721154,0.6962691154419394,0.46154544572998596,0.5088788610592551,0.9999999999999999,0.0,0.8093424942499476,AH,R1 RCM INC. ,1,10.0,1.0,1,1
